pT,pE,fwer
0.533333,0.266667,0.0451311289
0.566667,0.266667,0.0447311419
0.600000,0.266667,0.0446470011
0.633333,0.266667,0.0446327349
0.666667,0.266667,0.0446308382
0.700000,0.266667,0.0446306477
0.733333,0.266667,0.0446306339
0.766667,0.266667,0.0446306332
0.800000,0.266667,0.0446306332
0.833333,0.266667,0.0446306332
0.866667,0.266667,0.0446306332
0.900000,0.266667,0.0446306332
0.933333,0.266667,0.0446306332
0.966667,0.266667,0.0446306332
1.000000,0.266667,0.0446306332
0.000000,0.300000,nan
0.033333,0.300000,nan
0.066667,0.300000,nan
0.100000,0.300000,nan
0.133333,0.300000,nan
0.166667,0.300000,nan
0.200000,0.300000,nan
0.233333,0.300000,nan
0.266667,0.300000,nan
0.300000,0.300000,nan
0.333333,0.300000,nan
0.366667,0.300000,nan
0.400000,0.300000,0.0986530075
0.433333,0.300000,0.0658689392
0.466667,0.300000,0.0518059096
0.500000,0.300000,0.0466960619
0.533333,0.300000,0.0451312010
0.566667,0.300000,0.0447311439
0.600000,0.300000,0.0446470011
0.633333,0.300000,0.0446327349
0.666667,0.300000,0.0446308382
0.700000,0.300000,0.0446306477
0.733333,0.300000,0.0446306339
0.766667,0.300000,0.0446306332
0.800000,0.300000,0.0446306332
0.833333,0.300000,0.0446306332
0.866667,0.300000,0.0446306332
0.900000,0.300000,0.0446306332
0.933333,0.300000,0.0446306332
0.966667,0.300000,0.0446306332
1.000000,0.300000,0.0446306332
0.000000,0.333333,nan
0.033333,0.333333,nan
0.066667,0.333333,nan
0.100000,0.333333,nan
0.133333,0.333333,nan
0.166667,0.333333,nan
0.200000,0.333333,nan
0.233333,0.333333,nan
0.266667,0.333333,nan
0.300000,0.333333,nan
0.333333,0.333333,nan
0.366667,0.333333,nan
0.400000,0.333333,0.0987472602
0.433333,0.333333,0.0658830049
0.466667,0.333333,0.0518072896
0.500000,0.333333,0.0466961418
0.533333,0.333333,0.0451312033
0.566667,0.333333,0.0447311440
0.600000,0.333333,0.0446470011
0.633333,0.333333,0.0446327349
0.666667,0.333333,0.0446308382
0.700000,0.333333,0.0446306477
0.733333,0.333333,0.0446306339
0.766667,0.333333,0.0446306332
0.800000,0.333333,0.0446306332
0.833333,0.333333,0.0446306332
0.866667,0.333333,0.0446306332
0.900000,0.333333,0.0446306332
0.933333,0.333333,0.0446306332
0.966667,0.333333,0.0446306332
1.000000,0.333333,0.0446306332
0.000000,0.366667,nan
0.033333,0.366667,nan
0.066667,0.366667,nan
0.100000,0.366667,nan
0.133333,0.366667,nan
0.166667,0.366667,nan
0.200000,0.366667,nan
0.233333,0.366667,nan
0.266667,0.366667,nan
0.300000,0.366667,nan
0.333333,0.366667,nan
0.366667,0.366667,nan
0.400000,0.366667,0.0987595169
0.433333,0.366667,0.0658842803
0.466667,0.366667,0.0518073674
0.500000,0.366667,0.0466961441
0.533333,0.366667,0.0451312033
0.566667,0.366667,0.0447311440
0.600000,0.366667,0.0446470011
0.633333,0.366667,0.0446327349
0.666667,0.366667,0.0446308382
0.700000,0.366667,0.0446306477
0.733333,0.366667,0.0446306339
0.766667,0.366667,0.0446306332
0.800000,0.366667,0.0446306332
0.833333,0.366667,0.0446306332
0.866667,0.366667,0.0446306332
0.900000,0.366667,0.0446306332
0.933333,0.366667,0.0446306332
0.966667,0.366667,0.0446306332
1.000000,0.366667,0.0446306332
0.000000,0.400000,nan
0.033333,0.400000,nan
0.066667,0.400000,nan
0.100000,0.400000,nan
0.133333,0.400000,nan
0.166667,0.400000,nan
0.200000,0.400000,nan
0.233333,0.400000,nan
0.266667,0.400000,nan
0.300000,0.400000,nan
0.333333,0.400000,nan
0.366667,0.400000,nan
0.400000,0.400000,0.0987605545
0.433333,0.400000,0.0658843475
0.466667,0.400000,0.0518073695
0.500000,0.400000,0.0466961442
0.533333,0.400000,0.0451312033
0.566667,0.400000,0.0447311440
0.600000,0.400000,0.0446470011
0.633333,0.400000,0.0446327349
0.666667,0.400000,0.0446308382
0.700000,0.400000,0.0446306477
0.733333,0.400000,0.0446306339
0.766667,0.400000,0.0446306332
0.800000,0.400000,0.0446306332
0.833333,0.400000,0.0446306332
0.866667,0.400000,0.0446306332
0.900000,0.400000,0.0446306332
0.933333,0.400000,0.0446306332
0.966667,0.400000,0.0446306332
1.000000,0.400000,0.0446306332
0.000000,0.433333,nan
0.033333,0.433333,nan
0.066667,0.433333,nan
0.100000,0.433333,nan
0.133333,0.433333,nan
0.166667,0.433333,nan
0.200000,0.433333,nan
0.233333,0.433333,nan
0.266667,0.433333,nan
0.300000,0.433333,nan
0.333333,0.433333,nan
0.366667,0.433333,nan
0.400000,0.433333,0.0987606061
0.433333,0.433333,0.0658843492
0.466667,0.433333,0.0518073696
0.500000,0.433333,0.0466961442
0.533333,0.433333,0.0451312033
0.566667,0.433333,0.0447311440
0.600000,0.433333,0.0446470011
0.633333,0.433333,0.0446327349
0.666667,0.433333,0.0446308382
0.700000,0.433333,0.0446306477
0.733333,0.433333,0.0446306339
0.766667,0.433333,0.0446306332
0.800000,0.433333,0.0446306332
0.833333,0.433333,0.0446306332
0.866667,0.433333,0.0446306332
0.900000,0.433333,0.0446306332
0.933333,0.433333,0.0446306332
0.966667,0.433333,0.0446306332
1.000000,0.433333,0.0446306332
0.000000,0.466667,nan
0.033333,0.466667,nan
0.066667,0.466667,nan
0.100000,0.466667,nan
0.133333,0.466667,nan
0.166667,0.466667,nan
0.200000,0.466667,nan
0.233333,0.466667,nan
0.266667,0.466667,nan
0.300000,0.466667,nan
0.333333,0.466667,nan
0.366667,0.466667,nan
0.400000,0.466667,0.0987606074
0.433333,0.466667,0.0658843493
0.466667,0.466667,0.0518073696
0.500000,0.466667,0.0466961442
0.533333,0.466667,0.0451312033
0.566667,0.466667,0.0447311440
0.600000,0.466667,0.0446470011
0.633333,0.466667,0.0446327349
0.666667,0.466667,0.0446308382
0.700000,0.466667,0.0446306477
0.733333,0.466667,0.0446306339
0.766667,0.466667,0.0446306332
0.800000,0.466667,0.0446306332
0.833333,0.466667,0.0446306332
0.866667,0.466667,0.0446306332
0.900000,0.466667,0.0446306332
0.933333,0.466667,0.0446306332
0.966667,0.466667,0.0446306332
1.000000,0.466667,0.0446306332
0.000000,0.500000,nan
0.033333,0.500000,nan
0.066667,0.500000,nan
0.100000,0.500000,nan
0.133333,0.500000,nan
0.166667,0.500000,nan
0.200000,0.500000,nan
0.233333,0.500000,nan
0.266667,0.500000,nan
0.300000,0.500000,nan
0.333333,0.500000,nan
0.366667,0.500000,nan
0.400000,0.500000,0.0987606074
0.433333,0.500000,0.0658843493
0.466667,0.500000,0.0518073696
0.500000,0.500000,0.0466961442
0.533333,0.500000,0.0451312033
0.566667,0.500000,0.0447311440
0.600000,0.500000,0.0446470011
0.633333,0.500000,0.0446327349
0.666667,0.500000,0.0446308382
0.700000,0.500000,0.0446306477
0.733333,0.500000,0.0446306339
0.766667,0.500000,0.0446306332
0.800000,0.500000,0.0446306332
0.833333,0.500000,0.0446306332
0.866667,0.500000,0.0446306332
0.900000,0.500000,0.0446306332
0.933333,0.500000,0.0446306332
0.966667,0.500000,0.0446306332
1.000000,0.500000,0.0446306332
0.000000,0.533333,nan
0.033333,0.533333,nan
0.066667,0.533333,nan
0.100000,0.533333,nan
0.133333,0.533333,nan
0.166667,0.533333,nan
0.200000,0.533333,nan
0.233333,0.533333,nan
0.266667,0.533333,nan
0.300000,0.533333,nan
0.333333,0.533333,nan
0.366667,0.533333,nan
0.400000,0.533333,0.0987606074
0.433333,0.533333,0.0658843493
0.466667,0.533333,0.0518073696
0.500000,0.533333,0.0466961442
0.533333,0.533333,0.0451312033
0.566667,0.533333,0.0447311440
0.600000,0.533333,0.0446470011
0.633333,0.533333,0.0446327349
0.666667,0.533333,0.0446308382
0.700000,0.533333,0.0446306477
0.733333,0.533333,0.0446306339
0.766667,0.533333,0.0446306332
0.800000,0.533333,0.0446306332
0.833333,0.533333,0.0446306332
0.866667,0.533333,0.0446306332
0.900000,0.533333,0.0446306332
0.933333,0.533333,0.0446306332
0.966667,0.533333,0.0446306332
1.000000,0.533333,0.0446306332
0.000000,0.566667,nan
0.033333,0.566667,nan
0.066667,0.566667,nan
0.100000,0.566667,nan
0.133333,0.566667,nan
0.166667,0.566667,nan
0.200000,0.566667,nan
0.233333,0.566667,nan
0.266667,0.566667,nan
0.300000,0.566667,nan
0.333333,0.566667,nan
0.366667,0.566667,nan
0.400000,0.566667,0.0987606074
0.433333,0.566667,0.0658843493
0.466667,0.566667,0.0518073696
0.500000,0.566667,0.0466961442
0.533333,0.566667,0.0451312033
0.566667,0.566667,0.0447311440
0.600000,0.566667,0.0446470011
0.633333,0.566667,0.0446327349
0.666667,0.566667,0.0446308382
0.700000,0.566667,0.0446306477
0.733333,0.566667,0.0446306339
0.766667,0.566667,0.0446306332
0.800000,0.566667,0.0446306332
0.833333,0.566667,0.0446306332
0.866667,0.566667,0.0446306332
0.900000,0.566667,0.0446306332
0.933333,0.566667,0.0446306332
0.966667,0.566667,0.0446306332
1.000000,0.566667,0.0446306332
0.000000,0.600000,nan
0.033333,0.600000,nan
0.066667,0.600000,nan
0.100000,0.600000,nan
0.133333,0.600000,nan
0.166667,0.600000,nan
0.200000,0.600000,nan
0.233333,0.600000,nan
0.266667,0.600000,nan
0.300000,0.600000,nan
0.333333,0.600000,nan
0.366667,0.600000,nan
0.400000,0.600000,0.0987606074
0.433333,0.600000,0.0658843493
0.466667,0.600000,0.0518073696
0.500000,0.600000,0.0466961442
0.533333,0.600000,0.0451312033
0.566667,0.600000,0.0447311440
0.600000,0.600000,0.0446470011
0.633333,0.600000,0.0446327349
0.666667,0.600000,0.0446308382
0.700000,0.600000,0.0446306477
0.733333,0.600000,0.0446306339
0.766667,0.600000,0.0446306332
0.800000,0.600000,0.0446306332
0.833333,0.600000,0.0446306332
0.866667,0.600000,0.0446306332
0.900000,0.600000,0.0446306332
0.933333,0.600000,0.0446306332
0.966667,0.600000,0.0446306332
1.000000,0.600000,0.0446306332
0.000000,0.633333,nan
0.033333,0.633333,nan
0.066667,0.633333,nan
0.100000,0.633333,nan
0.133333,0.633333,nan
0.166667,0.633333,nan
0.200000,0.633333,nan
0.233333,0.633333,nan
0.266667,0.633333,nan
0.300000,0.633333,nan
0.333333,0.633333,nan
0.366667,0.633333,nan
0.400000,0.633333,0.0987606074
0.433333,0.633333,0.0658843493
0.466667,0.633333,0.0518073696
0.500000,0.633333,0.0466961442
0.533333,0.633333,0.0451312033
0.566667,0.633333,0.0447311440
0.600000,0.633333,0.0446470011
0.633333,0.633333,0.0446327349
0.666667,0.633333,0.0446308382
0.700000,0.633333,0.0446306477
0.733333,0.633333,0.0446306339
0.766667,0.633333,0.0446306332
0.800000,0.633333,0.0446306332
0.833333,0.633333,0.0446306332
0.866667,0.633333,0.0446306332
0.900000,0.633333,0.0446306332
0.933333,0.633333,0.0446306332
0.966667,0.633333,0.0446306332
1.000000,0.633333,0.0446306332
0.000000,0.666667,nan
0.033333,0.666667,nan
0.066667,0.666667,nan
0.100000,0.666667,nan
0.133333,0.666667,nan
0.166667,0.666667,nan
0.200000,0.666667,nan
0.233333,0.666667,nan
0.266667,0.666667,nan
0.300000,0.666667,nan
0.333333,0.666667,nan
0.366667,0.666667,nan
0.400000,0.666667,0.0987606074
0.433333,0.666667,0.0658843493
0.466667,0.666667,0.0518073696
0.500000,0.666667,0.0466961442
0.533333,0.666667,0.0451312033
0.566667,0.666667,0.0447311440
0.600000,0.666667,0.0446470011
0.633333,0.666667,0.0446327349
0.666667,0.666667,0.0446308382
0.700000,0.666667,0.0446306477
0.733333,0.666667,0.0446306339
0.766667,0.666667,0.0446306332
0.800000,0.666667,0.0446306332
0.833333,0.666667,0.0446306332
0.866667,0.666667,0.0446306332
0.900000,0.666667,0.0446306332
0.933333,0.666667,0.0446306332
0.966667,0.666667,0.0446306332
1.000000,0.666667,0.0446306332
0.000000,0.700000,nan
0.033333,0.700000,nan
0.066667,0.700000,nan
0.100000,0.700000,nan
0.133333,0.700000,nan
0.166667,0.700000,nan
0.200000,0.700000,nan
0.233333,0.700000,nan
0.266667,0.700000,nan
0.300000,0.700000,nan
0.333333,0.700000,nan
0.366667,0.700000,nan
0.400000,0.700000,0.0987606074
0.433333,0.700000,0.0658843493
0.466667,0.700000,0.0518073696
0.500000,0.700000,0.0466961442
0.533333,0.700000,0.0451312033
0.566667,0.700000,0.0447311440
0.600000,0.700000,0.0446470011
0.633333,0.700000,0.0446327349
0.666667,0.700000,0.0446308382
0.700000,0.700000,0.0446306477
0.733333,0.700000,0.0446306339
0.766667,0.700000,0.0446306332
0.800000,0.700000,0.0446306332
0.833333,0.700000,0.0446306332
0.866667,0.700000,0.0446306332
0.900000,0.700000,0.0446306332
0.933333,0.700000,0.0446306332
0.966667,0.700000,0.0446306332
1.000000,0.700000,0.0446306332
0.000000,0.733333,nan
0.033333,0.733333,nan
0.066667,0.733333,nan
0.100000,0.733333,nan
0.133333,0.733333,nan
0.166667,0.733333,nan
0.200000,0.733333,nan
0.233333,0.733333,nan
0.266667,0.733333,nan
0.300000,0.733333,nan
0.333333,0.733333,nan
0.366667,0.733333,nan
0.400000,0.733333,0.0987606074
0.433333,0.733333,0.0658843493
0.466667,0.733333,0.0518073696
0.500000,0.733333,0.0466961442
0.533333,0.733333,0.0451312033
0.566667,0.733333,0.0447311440
0.600000,0.733333,0.0446470011
0.633333,0.733333,0.0446327349
0.666667,0.733333,0.0446308382
0.700000,0.733333,0.0446306477
0.733333,0.733333,0.0446306339
0.766667,0.733333,0.0446306332
0.800000,0.733333,0.0446306332
0.833333,0.733333,0.0446306332
0.866667,0.733333,0.0446306332
0.900000,0.733333,0.0446306332
0.933333,0.733333,0.0446306332
0.966667,0.733333,0.0446306332
1.000000,0.733333,0.0446306332
0.000000,0.766667,nan
0.033333,0.766667,nan
0.066667,0.766667,nan
0.100000,0.766667,nan
0.133333,0.766667,nan
0.166667,0.766667,nan
0.200000,0.766667,nan
0.233333,0.766667,nan
0.266667,0.766667,nan
0.300000,0.766667,nan
0.333333,0.766667,nan
0.366667,0.766667,nan
0.400000,0.766667,0.0987606074
0.433333,0.766667,0.0658843493
0.466667,0.766667,0.0518073696
0.500000,0.766667,0.0466961442
0.533333,0.766667,0.0451312033
0.566667,0.766667,0.0447311440
0.600000,0.766667,0.0446470011
0.633333,0.766667,0.0446327349
0.666667,0.766667,0.0446308382
0.700000,0.766667,0.0446306477
0.733333,0.766667,0.0446306339
0.766667,0.766667,0.0446306332
0.800000,0.766667,0.0446306332
0.833333,0.766667,0.0446306332
0.866667,0.766667,0.0446306332
0.900000,0.766667,0.0446306332
0.933333,0.766667,0.0446306332
0.966667,0.766667,0.0446306332
1.000000,0.766667,0.0446306332
0.000000,0.800000,nan
0.033333,0.800000,nan
0.066667,0.800000,nan
0.100000,0.800000,nan
0.133333,0.800000,nan
0.166667,0.800000,nan
0.200000,0.800000,nan
0.233333,0.800000,nan
0.266667,0.800000,nan
0.300000,0.800000,nan
0.333333,0.800000,nan
0.366667,0.800000,nan
0.400000,0.800000,0.0987606074
0.433333,0.800000,0.0658843493
0.466667,0.800000,0.0518073696
0.500000,0.800000,0.0466961442
0.533333,0.800000,0.0451312033
0.566667,0.800000,0.0447311440
0.600000,0.800000,0.0446470011
0.633333,0.800000,0.0446327349
0.666667,0.800000,0.0446308382
0.700000,0.800000,0.0446306477
0.733333,0.800000,0.0446306339
0.766667,0.800000,0.0446306332
0.800000,0.800000,0.0446306332
0.833333,0.800000,0.0446306332
0.866667,0.800000,0.0446306332
0.900000,0.800000,0.0446306332
0.933333,0.800000,0.0446306332
0.966667,0.800000,0.0446306332
1.000000,0.800000,0.0446306332
0.000000,0.833333,nan
0.033333,0.833333,nan
0.066667,0.833333,nan
0.100000,0.833333,nan
0.133333,0.833333,nan
0.166667,0.833333,nan
0.200000,0.833333,nan
0.233333,0.833333,nan
0.266667,0.833333,nan
0.300000,0.833333,nan
0.333333,0.833333,nan
0.366667,0.833333,nan
0.400000,0.833333,0.0987606074
